"","aligned_name","taxon_name","taxon_rank","taxonomic_status","taxonomic_dataset","taxon_name_alternatives","genus","family","binomial","trinomial","taxon_distribution","establishment_means","scientific_name","taxon_id","taxon_id_genus","taxon_id_family","scientific_name_id","aligned_name_taxon_id","aligned_name_taxonomic_status","climate","ecozone","habitat","embryo","migrate","food","gender","reprod","V28"
"1","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"2","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"4","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"5","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"6","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"7","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"8","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"9","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"10","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"11","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"12","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"13","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"14","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"15","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"16","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"17","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"18","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"19","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"20","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"21","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"22","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"23","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"24","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"25","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"26","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"27","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"28","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"29","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"30","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"31","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
